,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,@ Penn St.,L 8 - 15,8,1,9,45,23,13,27,4,210,"3,600",15,9,5,6,0.833
1,02/14/2015,Colgate,L 8 - 10,8,4,12,37,15,15,21,9,390,"3,600",10,13,13,17,0.765
2,02/21/2015,@ Providence,L 9 - 12,9,6,15,39,26,15,23,3,150,"3,600",12,10,14,20,0.700
3,02/28/2015,Boston U.,L 7 - 15,7,4,11,39,22,13,24,5,240,"3,600",15,12,18,23,0.783
4,03/03/2015,@ NJIT,W 17 - 10,17,10,27,48,33,19,30,4,150,"3,600",10,9,16,17,0.941
5,03/07/2015,"Air Force @ Bethesda, Md.",W 11 - 10 (3OT),11,8,19,38,26,12,26,4,180,"4,100",10,15,22,26,0.846
6,03/10/2015,@ Georgetown,L 10 - 18,10,8,18,35,25,12,33,8,360,"3,600",18,21/,19,22,0.864
7,03/14/2015,@ Sacred Heart,L 17 - 21,17,10,27,44,31,16,39,6,480,"3,600",21,15,16,20,0.800
8,03/21/2015,@ UMass Lowell,W 18 - 10,18,11,29,59,39,23,32,2,120,"3,600",10,16,18,24,0.750
9,03/24/2015,@ Dartmouth,L 15 - 16,15,10,25,44,24,15,35,10,510,"3,600",16,18,16,22,0.727
10,03/28/2015,Stony Brook,L 12 - 21,12,5,17,30,17,18,38,2,90,"3,600",21,9,15,17,0.882
11,04/04/2015,Albany (NY),L 10 - 20,10,7,17,43,25,23,35,7,360,"3,600",20,14,18,22,0.818
12,04/11/2015,@ UMBC,W 11 - 10,11,8,19,34,22,12,24,2,90,"3,600",10,18,15,18,0.833
13,04/18/2015,Hartford,W 14 - 11,14,10,24,41,24,13,29,3,150,"3,600",11,11,19,21,0.905
14,04/25/2015,@ Binghamton,W 14 - 13,14,9,23,53,30,14,30,2,90,"3,600",13,15,22,23,0.957
15,04/30/2015,"Stony Brook @ Albany, N.Y.",L 13 - 16,13,7,20,33,22,12,33,5,210,"3,600",16,10,15,16,0.938
