,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,Marquette,L 9 - 10,9,6,15,35,19,11,23,4,180,"3,600",10,8,17,18,0.944
1,02/14/2015,@ Furman,W 14 - 11,14,8,22,38,26,13,26,5,210,"3,600",11,9,15,16,0.938
2,02/21/2015,Boston U.,W 10 - 9,10,7,17,28,18,9,22,4,210,"3,600",9,15,17,24,0.708
3,02/28/2015,@ Loyola Maryland,L 8 - 11,8,5,13,29,14,5,21,5,210,"3,600",11,16,11,13,0.846
4,03/07/2015,Bucknell,L 8 - 9 (1OT),8,6,14,33,22,10,21,4,180,"3,831",9,16,15,21,0.714
5,03/10/2015,@ Villanova,L 3 - 8,3,3,32,17,25,8,14,5,300,"3,600",8,9,15,18,0.833
6,03/14/2015,@ Navy,L 12 - 13,12,7,19,34,24,6,27,4,180,"3,600",13,7,19,20,0.950
7,03/17/2015,Denver,L 4 - 10,4,1,5,32,18,5,17,5,390,"3,600",10,11,12,15,0.800
8,03/21/2015,Army West Point,L 5 - 7,5,3,8,35,13,5,16,2,120,"3,600",7,8,16,18,0.889
9,03/24/2015,@ Monmouth,W 16 - 5,16,8,24,39,27,13,25,4,240,"3,600",5,9,15,16,0.938
10,03/28/2015,@ Holy Cross,W 19 - 7,19,11,30,38,27,20,29,2,60,"3,600",7,12,9,10,0.900
11,04/04/2015,@ Colgate,L 8 - 12,8,5,13,33,18,13,23,6,390,"3,600",12,4,10,12,0.833
12,04/07/2015,Princeton,W 16 - 15,16,12,28,45,28,18,34,3,120,"3,600",15,4,13,13,1.000/
13,04/12/2015,@ Stony Brook,W 12 - 11,12,7,19,31,20,9,26,5,240,"3,600",11,7,13,15,0.867
14,04/17/2015,Lafayette,W 11 - 10,11,3,14,35,23,11,24,3,90,"3,600",10,18/,16,18,0.889
15,04/21/2015,@ Bucknell,L 8 - 13,8,5,13,38,21,14,24,10/,450/,"3,600",13,7,10,13,0.769
