,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2015,"

 Lafayette 
","
L 5 - 10 
","

      
        
          5
        
      
    
","

      
        
          1
        
      
    
","

      
        
          6
        
      
    
","

      
        
          33
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          17
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
"
1,02/24/2015,"

@ Rutgers 
","
L 10 - 13 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
"
2,02/28/2015,"

@ UMass Lowell 
","
W 14 - 6 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          46
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
3,03/03/2015,"

@ Monmouth 
","
L 3 - 7 
","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
"
4,03/07/2015,"

 Dartmouth 
","
L 10 - 11 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
"
5,03/17/2015,"

 VMI 
","
W 12 - 4 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          29
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
"
6,03/21/2015,"

 Mt. St. Mary's 
","
W 6 - 5 (1OT)
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,691
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
"
7,03/28/2015,"

@ NJIT 
","
W 7 - 2 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          42
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
"
8,04/04/2015,"

 Bryant 
","
L 3 - 5 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
"
9,04/07/2015,"

@ Saint Joseph's 
","
L 3 - 14 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
"
10,04/11/2015,"

@ Hobart and William Smith 
","
L 6 - 7 (1OT)
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,839
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
11,04/18/2015,"

 Sacred Heart 
","
L 8 - 9 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
"
12,04/25/2015,"

@ Robert Morris 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          36
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
"
