,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

@ St. John's (NY) 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          41
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
1,02/14/2015,"

@ Richmond 
","
L 7 - 15 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          37
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          17
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,585
        
      
    
","

      
        
          15
        
      
    
","

      
        
          13
        
      
    
"
2,02/21/2015,"

 Virginia 
","
L 5 - 14 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          39
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
"
3,02/24/2015,"

 Wagner 
","
W 13 - 10 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          39
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","


          46/
        

","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          19
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
4,02/28/2015,"

 Monmouth 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          39
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
"
5,03/03/2015,"

 Army West Point 
","
L 7 - 9 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          41
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          36
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
"
6,03/08/2015,"

 Stony Brook 
","
L 9 - 13 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          20
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
"
7,03/14/2015,"

@ Delaware 
","
W 17 - 12 
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          39
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
"
8,03/17/2015,"

 Princeton 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          34
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          19
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
"
9,03/20/2015,"

 NJIT 
","
W 21 - 2 
","


          21/
        

","

      
        
          10
        
      
    
","

      
        
          31
        
      
    
","

      
        
          37
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
"
