,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2015,@ Air Force,W 7 - 6,7,4,11,21,13,10,17,4,360,"3,600",6,14,15,21,0.714
1,02/22/2015,@ Binghamton,W 12 - 9,12,8,20,37,19,15,23,6,330,"3,600",9,14,17,19,0.895
2,03/04/2015,Stony Brook,L 10 - 14,10,7,17,28,18,14,24,4,240,"3,600",14,8,12,12,1.000/
3,03/07/2015,High Point,W 10 - 9,10,5,15,30,19,10,22,5,210,"3,600",9,19,16,21,0.762
4,03/10/2015,"Penn St. @ Babson Park, Mass.",L 8 - 9,8,2,10,30,18,7,21,6,330,"3,600",9,7,12,12,1.000/
5,03/14/2015,Monmouth,W 10 - 3,10,3,13,40,23,12,17,2,60,"3,600",3,10,15,17,0.882
6,03/21/2015,@ Canisius,W 9 - 7,9,4,13,26,17,6,20,3,150,"3,600",7,9,11,15,0.733
7,03/24/2015,@ Brown,L 15 - 16 (1OT),15,8,23,43,24,14,35,5,240,"3,674",16,13,20,24,0.833
8,03/28/2015,@ Quinnipiac,W 17 - 10,17,11,28,50,34,25/,31,5,270,"3,600",10,9,14,16,0.875
9,04/04/2015,Detroit Mercy,W 8 - 7,8,7,15,30,21,10,19,4,240,"3,600",7,11,13,16,0.812
10,04/07/2015,@ Hofstra,W 11 - 8,11,5,16,30,16,9,23,3,120,"3,600",8,13,19,20,0.950
11,04/11/2015,NJIT,W 20 - 4,20/,15/,35/,38,27,19,26,6,330,"3,600",4,7,17,17,1.000/
12,04/18/2015,@ Manhattan,W 15 - 3,15,9,24,55,31,11,5,14,22,"3,600",3,6,10,10,1.000/
13,04/25/2015,Siena,W 15 - 4,15,10,25,41,28,11,21,8,420,"3,600",4,12,22/,24,0.917
14,04/30/2015,Monmouth,W 11 - 6,11,7,18,40,21,12,19,6,300,"3,600",6,14,12,18,0.667
15,05/02/2015,Quinnipiac,W 16 - 14,16,11,27,56,35/,20,34,2,120,"3,600",14,9,14,17,0.824
16,05/06/2015,Bryant,W 10 - 6,10,6,16,39,26,7,20,5,180,"3,600",6,14,19,20,0.950
17,05/10/2015,@ Syracuse,L 8 - 20,8,5,13,29,15,9,30,7,330,"3,600",20,14,11,14,0.786
