,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,@ Michigan,L 9 - 16,9,5,14,32,21,11,28,3,150,"3,600",16,12,13,16,0.812
1,02/14/2015,@ Robert Morris,W 13 - 10,13,8,21,42,27,17,26,6,240,"3,600",10,12,12,13,0.923
2,02/27/2015,Ohio St.,L 7 - 8,7,3,10,26,15,4,18,4,240,"3,600",8,13,18,22,0.818
3,03/01/2015,Detroit Mercy,L 11 - 14,11,6,17,40,26,15,29,7,510,"3,600",14,13,15,21,0.714
4,03/14/2015,@ Furman,L 7 - 9,7,2,9,36,17,10,20,5,240,"3,600",9,7,19,21,0.905
5,03/21/2015,VMI,W 17 - 7,17,11,28,30,26,15,28,4,150,"3,600",7,7,15,15,1.000/
6,03/28/2015,@ Mercer,L 6 - 8,6,3,9,33,21,9,18,5,210,"3,600",8,9,18,19,0.947
7,03/31/2015,Marquette,W 9 - 3,9,5,14,32,23,12,16,1,60,"3,600",3,9,17,19,0.895
8,04/04/2015,"Air Force @ Southlake, Texas",L 8 - 11,8,2,10,34,20,11,22,1,30,"3,600",11,8,13,16,0.812
9,04/11/2015,Jacksonville,W 17 - 9,17,10,27,43,29,16,27,6,270,"3,600",9,11,17,17,1.000/
10,04/18/2015,Richmond,L 6 - 11,6,3,9,23,14,7,21,7,300,"3,600",11,16,16,22,0.727
11,04/25/2015,@ High Point,L 9 - 10,9,7,16,35,24,4,21,3,120,"3,600",10,13,16,19,0.842
