,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/07/2015,"

 Army West Point 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          22
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
1,02/14/2015,"

@ North Carolina 
","
L 8 - 20 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          35
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","


          32/
        

","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","


          20/
        

","

      
        
          9
        
      
    
"
2,02/21/2015,"

@ Harvard 
","
L 13 - 14 
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          34
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          30
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
"
3,02/28/2015,"

 Brown 
","
L 12 - 18 
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          41
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","


          32/
        

","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
"
4,03/07/2015,"

@ Albany (NY) 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          44
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          20
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
5,03/10/2015,"

 Quinnipiac 
","
W 18 - 5 
","


          18/
        

","


          13/
        

","


          31/
        

","

      
        
          42
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
"
6,03/14/2015,"

 Penn St. 
","
W 12 - 8 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          31
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
7,03/21/2015,"

@ Hofstra 
","
W 9 - 7 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          11
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
"
8,03/28/2015,"

@ Towson 
","
L 3 - 6 
","

      
        
          3
        
      
    
","

      
        
          3
        
      
    
","

      
        
          6
        
      
    
","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
9,04/04/2015,"

 Fairfield 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
"
