,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,@ Penn St.,L 10 - 20,10,2,12,32,19,9,34,3,180,"3,600",20,14,12,13,0.923
1,02/25/2017,@ Hobart and William Smith,L 8 - 16,8,3,11,44,26,10,26,6,270,"3,600",16,11,18,20,0.900
2,03/05/2017,Albany (NY),L 6 - 17,6,3,9,25,16,9,26,4,210,"3,600",17,10,18,19,0.947
3,03/11/2017,"Virginia @ Costa Mesa, Calif.",L 18 - 19 (1OT),18,11,29,42,26,20,39,6,300,"3,679",19,15,15,18,0.833
4,03/18/2017,@ Yale,L 8 - 17,8,5,13,34,16,10,31,2,90,"3,600",17,13,14,16,0.875
5,03/21/2017,Colgate,W 15 - 6,15,9,24,40,24,6,25,5,210,"3,600",6,15,21,23,0.913
6,03/25/2017,Penn,L 9 - 10,9,4,13,35,17,12,23,2,90,"3,600",10,9,18,19,0.947
7,04/01/2017,Dartmouth,W 14 - 5,14,12,26,52,30,15,23,2,90,"3,600",5,9,18,19,0.947
8,04/08/2017,@ Harvard,W 12 - 9,12,8,20,34,18,14,25,6,300,"3,600",9,7,17,21,0.810
9,04/11/2017,@ Syracuse,L 8 - 15,8,6,14,34,17,6,26,6,330,"3,600",15,12,18,20,0.900
10,04/15/2017,Lehigh,W 16 - 11,16,14,30,45,31,6,30,4,180,"3,600",11,17,20,23,0.870
11,04/22/2017,@ Brown,L 10 - 13,10,9,19,38,24,5,27,2,90,"3,600",13,14,25,28,0.893
12,04/29/2017,Princeton,W 18 - 17,18,15,33,42,28,20,38,8,270,"3,600",17,10,17,20,0.850
