,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,"

 Robert Morris 
","
W 15 - 11 
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          39
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
1,02/11/2017,"

@ Hobart and William Smith 
","
W 21 - 15 
","


          21/
        

","

      
        
          13
        
      
    
","


          34/
        

","

      
        
          42
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          44
        
      
    
","

      
        
          11
        
      
    
","

      
        
          2
        
      
    
","


          27/
        

","

      
        
          38
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
"
2,02/18/2017,"

 Cornell 
","
W 20 - 10 
","

      
        
          20
        
      
    
","

      
        
          13
        
      
    
","

      
        
          33
        
      
    
","

      
        
          48
        
      
    
","


          34/
        

","

      
        
          1
        
      
    
","


","

      
        
          44
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          25
        
      
    
","

      
        
          34
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
"
3,02/25/2017,"

@ Villanova 
","
W 17 - 12 
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          42
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          17
        
      
    
","

      
        
          32
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","


          18/
        

"
4,03/04/2017,"

 Penn 
","
W 14 - 13 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          39
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          24
        
      
    
","

      
        
          31
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
"
5,03/07/2017,"

 Furman 
","
W 12 - 10 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          33
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          17
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
6,03/11/2017,"

@ Harvard 
","
W 15 - 12 
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          37
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","


          20/
        

","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          15
        
      
    
"
7,03/17/2017,"

 Fairfield 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
","

      
        
          11
        
      
    
","

      
        
          37
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
"
8,03/25/2017,"

 Cleveland St. 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          47
        
      
    
","

      
        
          32
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
"
9,04/02/2017,"

 Ohio St. 
","
W 9 - 4 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          39
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
"
