,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,@ Syracuse,L 6 - 19,6,2,8,26,16,9,29,4,180,"3,600",19,16,14,20,0.700
1,02/18/2017,@ Hobart and William Smith,L 15 - 16,15,11,26,50,25,16,34,2,120,"3,600",16,7,14,15,0.933
2,02/21/2017,@ Virginia,L 13 - 20,13,6,19,42,27,19,38/,3,120,"3,600",20,11,15,23,0.652
3,02/25/2017,@ UMass Lowell,L 13 - 18,13,9,22,54,32/,10,33,6,300,"3,600",18,12,14,19,0.737
4,03/05/2017,St. John's (NY),L 12 - 13,12,7,19,43,27,13,28,4,180,"3,600",13,4,14,15,0.933
5,03/07/2017,Binghamton,L 5 - 10,5,1,6,31,12,10,19,5,270,"3,600",10,10,13,15,0.867
6,03/13/2017,@ Bryant,L 13 - 18,13,7,20,38,22,9,34,6,270,"3,600",18,5,13,18,0.722
7,03/19/2017,@ Colgate,L 11 - 16,11,5,16,38,23,8,30,5,240,"3,600",16,5,14,14,1.000/
8,03/25/2017,@ Monmouth,L 9 - 17,9,6,15,28,20,11,27,8,390,"3,600",17,9,7,12,0.583
9,04/01/2017,Detroit Mercy,L 6 - 10,6,3,9,34,19,7,20,4,240,"3,600",10,7,17,19,0.895
10,04/08/2017,Manhattan,W 16 - 6,16,7,23,45,24,14,25,3,150,"3,600",6,6,18,19,0.947
11,04/15/2017,@ Canisius,W 11 - 10,11,4,15,26,19,17,25,3,150,"3,600",10,5,19,22,0.864
12,04/21/2017,Quinnipiac,W 10 - 8,10,5,15,43,24,14,22,2,120,"3,600",8,7,9,11,0.818
13,04/29/2017,@ Marist,L 5 - 6,5,2,7,31,16,6,14,2,60,"3,600",6,16,14,16,0.875
