,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,@ Ohio St.,L 8 - 14,8,3,11,25,14,15,25,4,180,"3,600",14,11,15,16,0.938
1,02/15/2017,Michigan,L 10 - 15,10,6,16,35,20,9,29,5,210,"3,600",15,10,16,19,0.842
2,02/18/2017,"Mercer @ Lexington, Ky.",L 8 - 10,8,6,14,29,19,10,21,3,150,"3,600",10,16,21,22,0.955
3,02/23/2017,Jacksonville,W 12 - 11,12,4,16,46,25,9,26,4,180,"3,600",11,10,18,20,0.900
4,02/25/2017,@ Robert Morris,L 6 - 15,6,6,12,35,13,14,25,1,30,"3,600",15,10,16,20,0.800
5,03/03/2017,"Bellarmine @ Milwaukee, Wis.",W 13 - 10,13,10,23,39,26,18,27,5,300,"3,600",10,7,9,10,0.900
6,03/05/2017,@ Marquette,L 6 - 8,6,5,11,27,19,8,18,6,240,"3,600",8,12,13,16,0.812
7,03/11/2017,@ Air Force,L 8 - 13,8,3,11,24,15,11,25,2,60,"3,600",13,11,11,13,0.846
8,03/18/2017,Manhattan,W 14 - 11,14,5,19,42,22,16,29,5,240,"3,600",11,9,23/,24,0.958
9,03/26/2017,@ Quinnipiac,W 8 - 6,8,5,13,35,23,10,18,2,90,"3,600",6,13,12,20,0.600
10,04/01/2017,@ Siena,W 10 - 6,10,5,15,29,17,13,20,1,60,"3,600",6,13,19,21,0.905
11,04/08/2017,Canisius,L 5 - 11,5,2,7,27,16,10,20,3,180,"3,600",11,7,13,15,0.867
12,04/15/2017,Monmouth,L 8 - 11,8,5,13,33,19,13,21,1,60,"3,600",11,13,15,18,0.833
13,04/22/2017,@ Marist,L 6 - 7,6,3,9,36,18,8,16,5,240,"3,600",7,10,17,17,1.000/
14,04/29/2017,@ Cleveland St.,L 6 - 13,6,2,8,38,19,8,22,5,270,"3,600",13,10,22,23,0.957
15,05/05/2017,"Monmouth @ Poughkeepsie, NY",L 7 - 11,7,4,11,34,19,10,21,4,210,"3,600",11,15,15,17,0.882
