,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,"

 NJIT 
","
W 22 - 8 
","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          37
        
      
    
","

      
        
          45
        
      
    
","

      
        
          31
        
      
    
","


          5/
        

","


","

      
        
          41
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          25
        
      
    
","

      
        
          33
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
1,02/21/2017,"

 Marist 
","
W 10 - 6 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          41
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
2,02/25/2017,"

 Hofstra 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
"
3,03/03/2017,"

 Johns Hopkins 
","
W 18 - 7 
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          27
        
      
    
","

      
        
          51
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
"
4,03/07/2017,"

 Quinnipiac 
","
W 17 - 13 
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          30
        
      
    
","

      
        
          35
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
"
5,03/15/2017,"

@ Rutgers 
","
L 11 - 16 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          40
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
"
6,03/18/2017,"

@ Penn 
","
W 17 - 8 
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          39
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
"
7,03/24/2017,"

 Yale 
","
L 13 - 16 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          33
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          18
        
      
    
"
8,04/01/2017,"

 Brown 
","
W 21 - 11 
","

      
        
          21
        
      
    
","

      
        
          15
        
      
    
","

      
        
          36
        
      
    
","

      
        
          53
        
      
    
","

      
        
          38
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          45
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          36
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
"
9,04/08/2017,"

@ Stony Brook 
","
W 13 - 11 
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","

      
        
          36
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          28
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
