,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,NJIT,W 15 - 5,15,6,21,43,30,21,24,3,120,"3,600",5,8,12,14,0.857
1,02/11/2017,@ Jacksonville,W 13 - 12,13,9,22,47,27,13,26,8,390,"3,600",12,12,13,15,0.867
2,02/18/2017,@ North Carolina,L 8 - 15,8,7,15,29,18,11,25,4,210,"3,600",15,9,18,20,0.900
3,02/25/2017,@ Holy Cross,L 8 - 14,8,8,16,41,21,18,24,5,210,"3,600",14,10,15,17,0.882
4,03/05/2017,@ Colgate,W 11 - 5,11,5,16,37,22,16,20,3,120,"3,600",5,9,19,23,0.826
5,03/11/2017,Army West Point,L 4 - 6,4,2,6,27,16,4,14,2,60,"3,600",6,10,18,23,0.783
6,03/18/2017,Lafayette,W 15 - 7,15,13,28,33,22,15,26,4,180,"3,600",7,9,16,21,0.762
7,03/25/2017,@ Navy,L 9 - 14,9,7,16,31,14,5,26,2,90,"3,600",14,9,19,22,0.864
8,04/01/2017,Boston U.,W 10 - 6,10,8,18,30,22,6,19,8,330,"3,600",6,13,19,22,0.864
9,04/08/2017,@ Loyola Maryland,L 5 - 14,5,2,7,19,13,6,22,3,120,"3,600",14,17,17,18,0.944
10,04/11/2017,Princeton,W 15 - 10,15,11,26,37,25,11,29,3,180,"3,600",10,13,20,20,1.000/
11,04/15/2017,@ Cornell,L 11 - 16,11,6,17,50,28,24/,30,3,150,"3,600",16,15,14,19,0.737
12,04/21/2017,Bucknell,W 9 - 6,9,5,14,24,16,9,19,1,30,"3,600",6,11,16,18,0.889
13,04/25/2017,@ Boston U.,L 4 - 10,4,1,5,30,15,12,18,2,60,"3,600",10,9,11,14,0.786
