,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,@ Michigan,L 6 - 17,6,5,11,42,18,11,26,5,270,"3,595",17,16,12,15,0.800
1,02/17/2017,@ Wagner,L 8 - 9,8,5,13,38,25,14,21,2,90,"3,600",9,8,16,18,0.889
2,02/25/2017,Loyola Maryland,L 5 - 18,5,2,7,34,21,11,26,2,60,"3,600",18/,16,17,23,0.739
3,02/28/2017,@ Sacred Heart,L 10 - 14,10,6,16,27,17,15,25,6,420,"3,600",14,13,19,20,0.950
4,03/04/2017,@ Army West Point,L 4 - 14,4,2,6,25,14,8,22,5,270,"3,600",14,15,13,16,0.812
5,03/11/2017,Navy,W 9 - 8,9,3,12,35,19,8,21,3,150,"3,600",8,11,13,18,0.722
6,03/18/2017,@ Lehigh,L 7 - 15,7,6,13,38,16,11,26,3,180,"3,600",15,7,15,17,0.882
7,03/25/2017,@ Boston U.,L 7 - 15,7,4,11,24,16,11,25,2,90,"3,600",15,6,15,16,0.938
8,04/01/2017,@ Binghamton,L 8 - 14,8,6,14,19,15,12,27,3,120,"3,580",14,6,14,17,0.824
9,04/04/2017,Monmouth,L 8 - 9,8,2,10,47,22,13,20,5,210,"3,600",9,7,12,13,0.923
10,04/08/2017,Holy Cross,L 5 - 10,5,5,10,15,8,8,17,2,90,"3,600",10,10,20,24,0.833
11,04/11/2017,NJIT,W 12 - 11,12,8,20,46,26,15,26,6,240,"3,600",11,6,16,17,0.941
12,04/15/2017,Bucknell,L 7 - 11,7,2,9,30,19,4,21,5,210,"3,600",11,17,16,21,0.762
13,04/21/2017,@ Colgate,L 6 - 11,6,3,9,34,15,12,20,5,240,"3,600",11,19,18,22,0.818
