,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,@ Massachusetts,W 9 - 2,9,3,12,35,21,10,15,3,120,"3,600",2,7,22,24,0.917
1,02/18/2017,@ Rutgers,L 10 - 12,10,3,13,43,25,13,26,3,150,"3,600",12,9,13,14,0.929
2,02/20/2017,VMI,W 20 - 5,20/,7,27,55,37/,24/,29,1,60,"3,600",5,11,12,13,0.923
3,02/25/2017,@ Syracuse,W 14 - 13,14,5,19,47,26,17,30,5,240,"3,600",13,6,13,14,0.929
4,03/04/2017,Lafayette,W 14 - 4,14,9,23,46,29,14,22,5,180,"3,600",4,10,11,11,1.000/
5,03/11/2017,@ Lehigh,W 6 - 4,6,3,9,27,16,10,14,1,60,"3,600",4,12,14,19,0.737
6,03/13/2017,NJIT,W 19 - 6,19,15,34/,51,32,21,28,1,30,"3,600",6,2,10,11,0.909
7,03/18/2017,@ Holy Cross,W 10 - 4,10,5,15,32,18,10,17,4,210,"3,600",4,10,18,21,0.857
8,03/25/2017,Colgate,W 10 - 8,10,3,13,41,28,14,21,1,60,"3,600",8,10,10,12,0.833
9,04/01/2017,@ Bucknell,W 11 - 10,11,9,20,35,22,15,22,5,180,"3,600",10,9,14,18,0.778
10,04/08/2017,Boston U.,W 11 - 10,11,5,16,40,27,11,24,1,30,"3,600",10,8,15,15,1.000/
11,04/15/2017,@ Navy,L 6 - 10,6,4,10,41,23,8,19,1,30,"3,600",10,7,15,15,1.000/
12,04/21/2017,Loyola Maryland,L 6 - 14,6,3,9,30,18,12,23,4,180,"3,600",14,11,9,11,0.818
13,04/28/2017,"Boston U. @ Baltimore, Md.",W 10 - 7,10,4,14,39,20,14,21,2,120,"3,600",7,10,12,17,0.706
14,04/30/2017,@ Loyola Maryland,L 4 - 13,4,3,7,24,16,11,20,2,90,"3,600",13,10,16,18,0.889
15,05/06/2017,Notre Dame,W 10 - 9 (1OT),10,6,16,38,23,12,21,1,60,"3,654",9,9,11,12,0.917
