,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,"

@ Cleveland St. 
","
W 13 - 8 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          36
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          7
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
"
1,02/11/2017,"

 Lafayette 
","
W 17 - 6 
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          43
        
      
    
","

      
        
          33
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          26
        
      
    
","


          12/
        

","


          570/
        

","

      
        
          3,595
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
"
2,02/15/2017,"

@ Detroit Mercy 
","
W 15 - 10 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          43
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          29
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
3,02/18/2017,"

@ Bellarmine 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          48
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
"
4,02/26/2017,"

@ Notre Dame 
","
L 5 - 16 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          17
        
      
    
"
5,03/02/2017,"

@ Mercer 
","
W 11 - 6 
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          26
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          17
        
      
    
","


          20/
        

","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
6,03/04/2017,"

@ Furman 
","
W 7 - 5 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          40
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
"
7,03/11/2017,"

 Penn 
","
W 13 - 12 
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
8,03/25/2017,"

 UMBC 
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          32
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
"
9,04/01/2017,"

@ Maryland 
","
L 8 - 15 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          36
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
"
