,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/19/2017,"

 Quinnipiac 
","
W 25 - 9 
","


          25/
        

","


          16/
        

","


          41/
        

","


          67/
        

","


          41/
        

","

      
        
          4
        
      
    
","


","

      
        
          53
        
      
    
","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          24
        
      
    
","

      
        
          38
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
1,02/25/2017,"

 Stony Brook 
","
L 17 - 25 
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          38
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          38
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","


          26/
        

","


          45/
        

","


          9/
        

","


          480/
        

","

      
        
          3,600
        
      
    
","


          25/
        

","

      
        
          12
        
      
    
"
2,03/04/2017,"

@ Rutgers 
","
L 11 - 13 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          45
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          22
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
"
3,03/07/2017,"

 Villanova 
","
L 15 - 17 
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          32
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          36
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
"
4,03/18/2017,"

 Harvard 
","
W 13 - 8 
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          41
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
5,03/21/2017,"

 Holy Cross 
","
W 17 - 14 
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          60
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          33
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
"
6,03/25/2017,"

@ Massachusetts 
","
W 10 - 9 (1OT)
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          37
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,768
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
"
7,04/01/2017,"

@ Princeton 
","
L 11 - 21 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          54
        
      
    
","

      
        
          29
        
      
    
","


","


          1/
        

","

      
        
          36
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          36
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          21
        
      
    
","

      
        
          17
        
      
    
"
8,04/08/2017,"

 Penn 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          42
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
"
9,04/15/2017,"

@ Yale 
","
L 12 - 18 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          46
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          33
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          15
        
      
    
"
