,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2017,"

@ Army West Point 
","
L 5 - 20 
","

      
        
          5
        
      
    
","

      
        
          1
        
      
    
","

      
        
          6
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          21
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          20
        
      
    
","

      
        
          17
        
      
    
"
1,02/25/2017,"

 NJIT 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          45
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          42
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
"
2,02/28/2017,"

 Delaware 
","
L 9 - 15 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          17
        
      
    
"
3,03/07/2017,"

@ Wagner 
","
L 8 - 11 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          31
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
"
4,03/11/2017,"

@ Richmond 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          6
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","


          23/
        

"
5,03/17/2017,"

 High Point 
","
L 5 - 11 
","

      
        
          5
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          40
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
6,03/25/2017,"

@ Bellarmine 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
"
7,03/28/2017,"

 Mt. St. Mary's 
","
L 8 - 14 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          41
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
"
8,04/01/2017,"

@ Hampton 
","
W 14 - 1 
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          53
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          11
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          1
        
      
    
","

      
        
          10
        
      
    
"
9,04/08/2017,"

 Jacksonville 
","
L 10 - 16 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          49
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
"
