,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,"

@ Jacksonville 
","
W 17 - 1 
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          25
        
      
    
","

      
        
          40
        
      
    
","

      
        
          31
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          1
        
      
    
","

      
        
          12
        
      
    
"
1,02/25/2017,"

@ Richmond 
","
L 2 - 9 
","

      
        
          2
        
      
    
","


","

      
        
          2
        
      
    
","

      
        
          26
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
"
2,03/03/2017,"

 Ohio St. 
","
L 6 - 12 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","


          18/
        

"
3,03/05/2017,"

 Detroit Mercy 
","
W 8 - 6 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
4,03/11/2017,"

@ Robert Morris 
","
W 14 - 7 
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          45
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
5,03/25/2017,"

@ Georgetown 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          32
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          14
        
      
    
"
6,03/28/2017,"

 Air Force 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          17
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
"
7,04/01/2017,"

@ Villanova 
","
L 9 - 10 (1OT)
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          8
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,749
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
8,04/08/2017,"

 St. John's (NY) 
","
W 17 - 9 
","

      
        
          17
        
      
    
","

      
        
          3
        
      
    
","

      
        
          20
        
      
    
","

      
        
          47
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          21
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
"
9,04/11/2017,"

@ Notre Dame 
","
L 10 - 11 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          38
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
