,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,"

 Penn St. 
","
L 15 - 21 
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          17
        
      
    
","

      
        
          34
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","


          38/
        

","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","


          21/
        

","

      
        
          10
        
      
    
"
1,02/18/2017,"

 Siena 
","
W 16 - 15 
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          26
        
      
    
","

      
        
          46
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          18
        
      
    
","

      
        
          34
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
"
2,02/25/2017,"

 Cornell 
","
W 16 - 8 
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          45
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
"
3,03/05/2017,"

@ Binghamton 
","
L 6 - 12 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          33
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
"
4,03/08/2017,"

@ Colgate 
","
L 6 - 13 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          19
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
"
5,03/11/2017,"

 Georgetown 
","
L 6 - 16 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          13
        
      
    
"
6,03/14/2017,"

 Canisius 
","
W 18 - 11 
","


          18/
        

","

      
        
          8
        
      
    
","

      
        
          26
        
      
    
","

      
        
          51
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
","

      
        
          32
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
7,03/18/2017,"

 Wagner 
","
W 17 - 5 
","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          30
        
      
    
","

      
        
          46
        
      
    
","

      
        
          33
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
"
8,03/25/2017,"

@ Sacred Heart 
","
L 7 - 8 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          40
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          16
        
      
    
","

      
        
          8
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
"
9,04/05/2017,"

 Syracuse 
","
L 11 - 17 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          53
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          31
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
"
