,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,Providence,L 4 - 10,4,3,7,24,13,3,19,6,210,"3,600",10,8,19,21,0.905
1,02/18/2017,@ Vermont,L 8 - 14,8,2,10,35,18,15,26,4,180,"3,600",14,5,16,17,0.941
2,02/21/2017,Harvard,L 9 - 12,9,6,15,35,18,13,25,1,30,"3,600",12,9,15,16,0.938
3,02/25/2017,Lehigh,W 14 - 8,14,5,19,36,24,6,24,7,300,"3,600",8,13,24/,27/,0.889
4,03/04/2017,@ Loyola Maryland,L 9 - 16,9,5,14,34,16,8,28,1,30,"3,600",16,10,15,22,0.682
5,03/11/2017,@ Bucknell,W 10 - 8,10,6,16,32,20,6,21,1,60,"3,600",8,9,22,26,0.846
6,03/18/2017,Army West Point,L 4 - 10,4,1,5,22,14,7,17,2,90,"3,600",10,8,14,18,0.778
7,03/21/2017,@ Brown,L 14 - 17,14,8,22,35,20,9,33,8,360,"3,600",17,14,20,27/,0.741
8,03/25/2017,@ Marist,L 5 - 8,5,2,7,34,24,8,17,1,60,"3,600",8,10,19,19,1.000/
9,04/02/2017,Navy,L 4 - 11,4,3,7,29,11,3,19,1,30,"3,600",11,13,19,20,0.950
10,04/08/2017,@ Lafayette,W 10 - 5,10,5,15,42,20,9,17,5,210,"3,600",5,3,22,23,0.957
11,04/15/2017,Colgate,W 12 - 11,12,7,19,33,21,12,10,14,27,"3,600",11,5,12,16,0.750
12,04/21/2017,@ Boston U.,L 11 - 12 (1OT),11,8,19,40,25,13,27,1,60,"3,669",12,6,13,16,0.812
13,04/25/2017,@ Navy,W 11 - 7,11,7,18,35,22,8,21,3,120,"3,600",7,6,15,18,0.833
14,04/28/2017,@ Loyola Maryland,L 3 - 13,3,3,6,26,15,8,20,3,90,"3,600",13,13,14,21,0.667
