,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,"

@ St. John's (NY) 
","
W 16 - 8 
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          21
        
      
    
","

      
        
          47
        
      
    
","

      
        
          31
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
1,02/18/2017,"

 Army West Point 
","
W 12 - 10 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          40
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          26
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
2,02/25/2017,"

@ Fairfield 
","
W 8 - 3 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          41
        
      
    
","

      
        
          24
        
      
    
","


","


          1/
        

","

      
        
          31
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
"
3,02/28/2017,"

 Wagner 
","
W 12 - 5 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          42
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          34
        
      
    
","


          20/
        

","


          16/
        

","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
"
4,03/04/2017,"

 Brown 
","
W 13 - 11 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          47
        
      
    
","

      
        
          32
        
      
    
","

      
        
          1
        
      
    
","


","


          50/
        

","

      
        
          16
        
      
    
","

      
        
          14
        
      
    
","

      
        
          14
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
5,03/10/2017,"

 Stony Brook 
","
W 17 - 4 
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          39
        
      
    
","

      
        
          30
        
      
    
","


","


","

      
        
          41
        
      
    
","

      
        
          16
        
      
    
","

      
        
          14
        
      
    
","

      
        
          18
        
      
    
","

      
        
          25
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
"
6,03/15/2017,"

 Princeton 
","
W 16 - 11 
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          48
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          14
        
      
    
","

      
        
          14
        
      
    
","

      
        
          17
        
      
    
","

      
        
          30
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
"
7,03/17/2017,"

@ NJIT 
","
W 10 - 6 
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
"
8,03/25/2017,"

@ Delaware 
","
L 9 - 13 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          45
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
"
9,03/31/2017,"

@ Johns Hopkins 
","
L 6 - 12 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          27
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
"
