,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,"

 UMBC @ Raleigh, N.C.
","
W 17 - 6 
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          41
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          37
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
"
1,02/11/2017,"

@ Furman 
","
W 7 - 3 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          38
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
"
2,02/18/2017,"

 Lehigh 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          40
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
3,02/25/2017,"

 Johns Hopkins 
","
L 5 - 13 
","

      
        
          5
        
      
    
","


","

      
        
          5
        
      
    
","

      
        
          39
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","


          7/
        

","

      
        
          300
        
      
    
","

      
        
          3,595
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
"
4,03/04/2017,"

@ Denver 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          34
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
"
5,03/11/2017,"

 Hofstra 
","
L 9 - 11 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          43
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
6,03/13/2017,"

 Richmond 
","
L 5 - 6 
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          32
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
"
7,03/18/2017,"

 Dartmouth 
","
W 17 - 6 
","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          54
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
8,03/25/2017,"

 Maryland 
","
L 7 - 15 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
"
9,04/02/2017,"

 Duke 
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
"
10,04/09/2017,"

@ Virginia 
","
W 15 - 12 
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          57
        
      
    
","

      
        
          30
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          50
        
      
    
","

      
        
          23
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          30
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
"
11,04/15/2017,"

 Syracuse 
","
L 11 - 12 (1OT)
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          37
        
      
    
","

      
        
          17
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,678
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
"
12,04/22/2017,"

@ Notre Dame 
","
L 13 - 14 
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
"
13,04/28/2017,"

 Syracuse @ Durham, N.C.
","
W 16 - 15 
","

      
        
          16
        
      
    
","

      
        
          8
        
      
    
","

      
        
          24
        
      
    
","

      
        
          47
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          34
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
"
14,04/30/2017,"

 Notre Dame @ Durham, N.C.
","
W 14 - 10 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          44
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          28
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
15,05/13/2017,"

@ Albany (NY) 
","
L 12 - 15 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          43
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
"
