,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,Marist,L 8 - 12,8,5,13,40,21,12,25,3,120,"3,600",12,7,16,18,0.889
1,02/17/2017,@ Binghamton,L 8 - 11,8,5,13,44,23,16,23,3,90,"3,600",11,18,13,15,0.867
2,02/25/2017,@ Bucknell,W 15 - 10,15,10,25,41,28,17,27,7,360,"3,600",10,14,17,19,0.895
3,03/05/2017,Lehigh,L 5 - 11,5,3,8,26,14,4,20,2,90,"3,600",11,11,13,15,0.867
4,03/08/2017,Hobart and William Smith,W 13 - 6,13,8,21,40,21,12,23,1,30,"3,600",6,8,16,17,0.941
5,03/13/2017,Boston U.,L 7 - 18,7,4,11,31,16,19,29,1,60,"3,600",18/,9,9,11,0.818
6,03/19/2017,Siena,W 16 - 11,16,11,27,28,21,22,30,2,120,"3,600",11,12,12,13,0.923
7,03/21/2017,@ Cornell,L 6 - 15,6,3,9,47,21,19,25,1,60,"3,600",15,9,15,18,0.833
8,03/25/2017,@ Army West Point,L 8 - 10,8,5,13,31,18,7,21,2,60,"3,600",10,18,16,16,1.000/
9,04/01/2017,@ Loyola Maryland,L 5 - 12,5,3,8,36,15,7,19,2,120,"3,600",12,14,13,18,0.722
10,04/08/2017,Navy,W 10 - 4,10,8,18,36,17,7,17,2,90,"3,600",4,12,15,16,0.938
11,04/15/2017,@ Holy Cross,L 11 - 12,11,7,18,31,16,13,27,3,180,"3,600",12,9,16,19,0.842
12,04/21/2017,Lafayette,W 11 - 6,11,7,18,49,30,8,20,4,150,"3,600",6,9,16,17,0.941
13,05/06/2017,Syracuse,L 9 - 11,9,7,16,43,18,7,23,2,120,"3,600",11,7,20,21,0.952
