,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,Delaware,L 5 - 18,5,2,7,29,13,8,26,5,210,"3,600",18,9,17,20,0.850
1,02/18/2017,Towson,L 5 - 13,5,4,9,24,16,4,19,7,300,"3,600",13,10,16,20,0.800
2,02/21/2017,Richmond,L 7 - 10,7,2,9,32,15,7,21,6,240,"3,600",10,6,15,20,0.750
3,02/26/2017,Furman,L 7 - 14,7,2,9,26,15,8,25,4,150,"3,600",14,11,9,15,0.600
4,03/11/2017,@ Bellarmine,W 18 - 7,18/,15/,33/,40,30,16,26,10/,540/,"3,600",7,9,11,12,0.917
5,03/18/2017,Bryant,W 6 - 5,6,5,11,35,17,3,13,4,180,"3,600",5,15,19,21,0.905
6,03/25/2017,@ Robert Morris,L 10 - 11 (1OT),10,6,16,40,20,8,25,3,90,"3,647",11,13,19,23,0.826
7,03/28/2017,@ VMI,W 14 - 8,14,10,24,42,25,12,25,1,60,"3,600",8,10,18,19,0.947
8,04/01/2017,Sacred Heart,L 5 - 13,5,2,7,32,15,8,21,6,240,"3,600",13,15,23,26,0.885
9,04/08/2017,Bucknell,W 12 - 10,12,5,17,35,17,10,26,1,60,"3,600",10,11,18,19,0.947
10,04/15/2017,@ Wagner,L 6 - 9,6,4,10,34,19,11,18,6,330,"3,600",9,11,17,23,0.739
11,04/18/2017,Georgetown,L 9 - 11,9,6,15,35,18,11,23,7,330,"3,600",11,10,14,17,0.824
12,04/22/2017,@ Hobart and William Smith,L 8 - 15,8,5,13,29,18,5,27,4,210,"3,600",15,14,22,26,0.846
13,04/29/2017,Saint Joseph's,L 11 - 15,11,5,16,43,23,12,30,5,210,"3,600",15,7,16,19,0.842
