,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,Boston U.,L 7 - 8 (2OT),7,6,13,42,24,10,18,7,360,"3,849",8,12,18,19,0.947
1,02/11/2017,@ Holy Cross,W 10 - 4,10,6,16,32,18,16,19,5,240,"3,600",4,9,23,30,0.767
2,02/18/2017,@ Bryant,W 7 - 6,7,5,12,30,18,6,17,3,210,"3,600",6,10,20,22,0.909
3,02/25/2017,Vermont,W 8 - 6,8,6,14,39,17,6,17,6,240,"3,600",6,8,18,22,0.818
4,03/04/2017,Sacred Heart,L 8 - 10,8,3,11,42,25,10,22,3,180,"3,600",10,12,31,36,0.861
5,03/11/2017,High Point,W 17 - 8,17,8,25,48,34,21,29,7,390/,"3,600",8,8,37/,40/,0.925
6,03/18/2017,@ Hofstra,L 10 - 11,10,4,14,38,29,13,24,6,360,"3,600",11,6,15,15,1.000/
7,03/21/2017,@ UMass Lowell,W 11 - 4,11,7,18,42,20,7,19,1,60,"3,600",4,14,19,21,0.905
8,03/26/2017,Drexel,W 9 - 8 (1OT),9,3,12,39,23,13,19,6,330,"3,743",8,14,23,27,0.852
9,04/01/2017,@ St. John's (NY),W 15 - 6,15,8,23,41,23,12,25,1,60,"3,600",6,9,17,17,1.000/
10,04/08/2017,Georgetown,W 13 - 7,13,9,22,33,21,11,23,6,330,"3,600",7,17,14,19,0.737
11,04/15/2017,Marquette,W 9 - 7,9,5,14,27,13,11,19,1,60,"3,600",7,8,10,10,1.000/
12,04/18/2017,Brown,L 12 - 13 (2OT),12,7,19,57,25,8,29,1,60,"3,884/",13,13,24,30,0.800
13,04/22/2017,@ Denver,L 2 - 12,2,1,3,28,11,7,18,2,120,"3,600",12,10,10,14,0.714
14,04/29/2017,Villanova,L 7 - 15,7,3,10,39,18,16,26,5,240,"3,600",15,8,15,16,0.938
15,05/04/2017,@ Villanova,W 10 - 7,10,5,15,35,21,10,19,6,240,"3,600",7,16,25,28,0.893
16,05/06/2017,Marquette,L 9 - 10,9,4,13,40,20,19,23,2,90,"3,600",10,8,27,28,0.964
