,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,@ Canisius,L 8 - 13,8,4,12,42,22,11,25,1,60,"3,600",13,10,17,18,0.944
1,02/25/2017,Sacred Heart,L 8 - 15,8,2,10,39,20,11,25,9/,480/,"3,600",15,12,16,20,0.800
2,02/28/2017,Vermont,W 11 - 9,11,7,18,45,28,8,24,2,120,"3,600",9,17,19,23,0.826
3,03/04/2017,@ Wagner,L 6 - 7 (2OT),6,3,9,40,15,8,16,1,60,"3,892",7,13,17,20,0.850
4,03/18/2017,@ North Carolina,L 6 - 17,6,2,8,27,19,9,27,2,120,"3,600",17,11,13,16,0.812
5,03/21/2017,@ Navy,L 6 - 11,6,5,11,26,16,7,21,3,120,"3,600",11,7,15,17,0.882
6,03/25/2017,Harvard,L 7 - 14,7,4,11,36,13,13,23,5,210,"3,600",14,6,11,18,0.611
7,04/01/2017,@ Cornell,L 5 - 14,5,2,7,30,14,8,23,2,90,"3,600",14,16,19,27,0.704
8,04/08/2017,@ Yale,L 6 - 13,6,4,10,20,15,5,22,7,390,"3,600",13,15,12,17,0.706
9,04/11/2017,UMass Lowell,W 14 - 8,14,10,24,33,20,10,24,6,240,"3,600",8,14,18,22,0.818
10,04/15/2017,Princeton,L 6 - 16,6,2,8,27,16,7,24,2,90,"3,600",16,17,15,20,0.750
11,04/22/2017,@ Penn,L 4 - 9,4,2,6,28,18,2,15,5,240,"3,600",9,13,15,20,0.750
12,04/29/2017,Brown,L 5 - 20,5,2,7,24,10,7,28,6,300,"3,599",20,16,13,21,0.619
