,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,@ Manhattan,L 13 - 14 (3OT),13,7,20,57/,29,11,32,5,180,"4,103",14,13,20,23,0.870
1,02/17/2017,Lafayette,W 9 - 8,9,6,15,36,17,7,21,1,60,"3,600",8,17,20,23,0.870
2,02/21/2017,@ Monmouth,L 8 - 10,8,5,13,28,14,10,22,4,150,"3,600",10,10,14,17,0.824
3,02/28/2017,@ Rutgers,L 5 - 12,5,3,8,19,12,7,21,1,30,"3,600",12,14,16,21,0.762
4,03/04/2017,Dartmouth,W 7 - 6 (2OT),7,5,12,31,20,8,16,1,60,"3,892",6,9,23,24,0.958
5,03/07/2017,VMI,W 11 - 8,11,3,14,42,25,11,22,3,180,"3,600",8,13,18,20,0.900
6,03/10/2017,Hampton,W 10 - 3,10,7,17,37,18,10,16,6,330,"3,600",3,16,23,24,0.958
7,03/12/2017,Mercer,L 5 - 6,5,1,6,31,19,4,14,4,210,"3,600",6,15,16,21,0.762
8,03/18/2017,@ Hobart and William Smith,L 5 - 17,5,2,7,24,16,7,24,3,120,"3,600",17,16,17,24,0.708
9,03/25/2017,@ NJIT,W 11 - 4,11,6,17,41,21,11,19,3,180,"3,600",4,6,15,19,0.789
10,04/01/2017,Bryant,L 1 - 8,1,1,15,7,16,1,13,1,30,"3,600",8,15,23,26,0.885
11,04/08/2017,@ Robert Morris,L 6 - 17,6,3,9,32,11,16,27,5,270,"3,600",17,19,15,18,0.833
12,04/15/2017,Mt. St. Mary's,W 9 - 6,9,6,15,34,20,13,12,7,18,"3,600",6,13,23,25,0.920
13,04/22/2017,@ Saint Joseph's,L 5 - 14,5,3,8,29,19,15,2,13,23,"3,600",14,9,13,16,0.812
14,04/28/2017,Sacred Heart,L 11 - 13,11,6,17,37,23,6,28,2,60,"3,600",13,13,20,23,0.870
