,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/05/2017,"

 Furman 
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
1,02/11/2017,"

 Detroit Mercy 
","
W 14 - 8 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          34
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
2,02/18/2017,"

 Massachusetts 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          39
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
3,02/25/2017,"

 Jacksonville 
","
W 16 - 8 
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          22
        
      
    
","

      
        
          42
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
4,03/03/2017,"

@ Marquette 
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          42
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
"
5,03/05/2017,"

 Bellarmine @ Milwaukee, Wis.
","
W 14 - 11 
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          34
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          22
        
      
    
","

      
        
          28
        
      
    
","

      
        
          7
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
6,03/11/2017,"

 Cleveland St. 
","
W 12 - 4 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          37
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          10
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
"
7,03/15/2017,"

@ Towson 
","
W 6 - 3 
","

      
        
          6
        
      
    
","

      
        
          1
        
      
    
","

      
        
          7
        
      
    
","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
"
8,03/19/2017,"

 Denver 
","
W 16 - 7 
","

      
        
          16
        
      
    
","


          14/
        

","

      
        
          30
        
      
    
","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
9,03/25/2017,"

@ Notre Dame 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          19
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
