,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,"

 Virginia 
","
L 15 - 16 
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          43
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","


          48/
        

","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","


          35/
        

","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
"
1,02/18/2017,"

@ Johns Hopkins 
","
L 13 - 14 (1OT)
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          37
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          19
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,733
        
      
    
","

      
        
          14
        
      
    
","

      
        
          14
        
      
    
"
2,02/25/2017,"

@ Lafayette 
","
W 18 - 5 
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          29
        
      
    
","


          57/
        

","

      
        
          34
        
      
    
","


","


","

      
        
          40
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          15
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
"
3,03/01/2017,"

@ Towson 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
"
4,03/04/2017,"

 Holy Cross 
","
W 16 - 9 
","

      
        
          16
        
      
    
","


          16/
        

","

      
        
          32
        
      
    
","

      
        
          40
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          42
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
5,03/11/2017,"

@ Duke 
","
L 7 - 15 
","

      
        
          7
        
      
    
","

      
        
          1
        
      
    
","

      
        
          8
        
      
    
","

      
        
          39
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
"
6,03/18/2017,"

 Navy 
","
W 18 - 7 
","

      
        
          18
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          42
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
"
7,03/22/2017,"

 Georgetown 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          41
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          37
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
8,03/25/2017,"

@ Bucknell 
","
L 8 - 9 (2OT)
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          42
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
","

      
        
          20
        
      
    
","


","


","


          3,944/
        

","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
9,04/01/2017,"

 Colgate 
","
W 12 - 5 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          41
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          11
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
"
10,04/08/2017,"

 Lehigh 
","
W 14 - 5 
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          45
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          16
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
"
11,04/15/2017,"

@ Boston U. 
","
L 11 - 12 (1OT)
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,840
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
"
12,04/21/2017,"

@ Army West Point 
","
W 14 - 6 
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          36
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
"
13,04/28/2017,"

 Holy Cross 
","
W 13 - 3 
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          49
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
"
14,04/30/2017,"

 Army West Point 
","
W 13 - 4 
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          40
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
"
15,05/14/2017,"

@ Ohio St. 
","
L 4 - 7 
","

      
        
          4
        
      
    
","


","

      
        
          4
        
      
    
","

      
        
          44
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
"
