,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,Monmouth,W 11 - 9,11,5,16,26,16,6,21,6,270,"3,600",9,11,16,19,0.842
1,02/25/2017,@ Princeton,W 10 - 8,10,4,14,40,26,13,21,4,150,"3,600",8,10,12,13,0.923
2,02/28/2017,NJIT,W 20 - 4,20/,14/,34/,45,30,23/,27,6,270,"3,600",4,7,16,17,0.941
3,03/04/2017,@ Georgetown,W 11 - 9,11,7,18,34,20,7,24,4,180,"3,600",9,17,16,16,1.000/
4,03/11/2017,@ North Carolina,W 11 - 9,11,6,17,35,22,8,23,5,180,"3,600",9,13,21,22,0.955
5,03/18/2017,Providence,W 11 - 10,11,6,17,33,17,11,24,3,120,"3,600",10,19,18,20,0.900
6,03/21/2017,Stony Brook,W 11 - 9,11,7,18,36,21,16,24,9,480,"3,600",9,17,10,14,0.714
7,03/25/2017,St. John's (NY),W 9 - 6,9,5,14,18,16,13,18,2,120,"3,600",6,5,10,10,1.000/
8,04/01/2017,@ Fairfield,W 10 - 6,10,7,17,33,20,6,20,3,120,"3,600",6,16,18,19,0.947
9,04/08/2017,@ Delaware,W 11 - 9,11,8,19,32,18,8,23,3,150,"3,600",9,9,16,18,0.889
10,04/15/2017,Drexel,L 12 - 13,12,4,16,40,27,14,28,6,330,"3,600",13,6,10,10,1.000/
11,04/22/2017,Massachusetts,W 15 - 8,15,8,23,34,25,8,27,5,210,"3,600",8,13,18,21,0.857
12,04/29/2017,@ Towson,L 8 - 10,8,3,11,27,13,8,22,1,60,"3,600",10,8,18,22,0.818
13,05/04/2017,"Massachusetts @ Towson, Md.",L 12 - 13,12,5,17,26,17,9,26,8,420,"3,600",13,11,15,17,0.882
