,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,"

 Air Force 
","
W 14 - 6 
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          38
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          11
        
      
    
","

      
        
          2
        
      
    
","

      
        
          16
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
1,02/18/2017,"

 Duke 
","
W 14 - 9 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          45
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
2,02/25/2017,"

 Cleveland St. 
","
W 19 - 6 
","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          29
        
      
    
","

      
        
          54
        
      
    
","


          38/
        

","


","


","


          50/
        

","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
"
3,02/26/2017,"

 Canisius 
","
W 12 - 0 
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          44
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          0
        
      
    
","

      
        
          6
        
      
    
"
4,03/04/2017,"

 North Carolina 
","
L 9 - 13 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          43
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
"
5,03/12/2017,"

 Notre Dame 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          37
        
      
    
","

      
        
          24
        
      
    
","


          4/
        

","


","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          19
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
"
6,03/19/2017,"

@ Ohio St. 
","
L 7 - 16 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          26
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
"
7,03/25/2017,"

@ Towson 
","
W 12 - 11 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          37
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
8,04/01/2017,"

 Georgetown 
","
W 20 - 11 
","


          20/
        

","


          14/
        

","


          34/
        

","

      
        
          44
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","


          28/
        

","

      
        
          34
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
9,04/09/2017,"

 Villanova 
","
W 16 - 11 
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          40
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          11
        
      
    
","

      
        
          1
        
      
    
","

      
        
          25
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          13
        
      
    
"
