,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,@ Penn St.,L 11 - 15,11,8,19,29,22,9,30,3,90,"3,600",15,15,17,19,0.895
1,02/11/2017,Bellarmine,W 10 - 8,10,7,17,37,25,12,22,2,90,"3,600",8,13,15,18,0.833
2,02/18/2017,@ Manhattan,W 18 - 8,18/,10,28,43,32,11,30,3,240,"3,600",8,13,18,21,0.857
3,02/25/2017,Detroit Mercy,W 15 - 6,15,10,25,48,25,11,25,4,210,"3,600",6,7,21,23,0.913
4,03/05/2017,@ High Point,W 9 - 7,9,4,13,37,20,11,19,3,120,"3,600",7,13,18,20,0.900
5,03/07/2017,@ Georgetown,L 7 - 12,7,4,11,30,19,7,23,2,90,"3,600",12,13,24,24,1.000/
6,03/11/2017,Marquette,L 7 - 14,7,4,11,42,18,11,25,5,180,"3,600",14,14,15,18,0.833
7,03/18/2017,@ Sacred Heart,W 12 - 9,12,9,21,26,18,8,24,2,180,"3,600",9,17,23,26,0.885
8,03/25/2017,Mt. St. Mary's,W 11 - 10 (1OT),11,3,14,50,24,17,25,4,120,"3,647",10,10,20,21,0.952
9,04/01/2017,@ Saint Joseph's,W 13 - 7,13,7,20,34,24,11,24,3,150,"3,600",7,20/,19,23,0.826
10,04/08/2017,Wagner,W 17 - 6,17,15/,32,52,36/,11,27,6,270,"3,600",6,5,19,19,1.000/
11,04/11/2017,@ Virginia,L 7 - 13,7,4,11,40,28,7,24,2,90,"3,600",13,19,23,32,0.719
12,04/18/2017,Canisius,W 12 - 7,12,6,18,43,22,10,23,2,90,"3,600",7,12,23,24,0.958
13,04/22/2017,@ Bryant,L 5 - 13,5,4,9,34,15,8,21,3,150,"3,600",13,14,14,16,0.875
14,04/29/2017,Hobart and William Smith,L 17 - 18,17,14,31,47,31,19,37,1,30,"3,577",18,10,16,17,0.941
15,05/04/2017,"Bryant @ Geneva, N.Y.",L 3 - 12,3,1,4,26,15,4,18,3,120,"3,600",12,15,19,21,0.905
