,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/17/2017,"

 Colgate 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          43
        
      
    
","

      
        
          29
        
      
    
","


","


","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
"
1,02/25/2017,"

 Marist 
","
L 8 - 11 
","

      
        
          8
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
2,03/05/2017,"

 Hobart and William Smith 
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          37
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          2
        
      
    
","

      
        
          14
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
3,03/07/2017,"

@ Siena 
","
W 10 - 5 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
"
4,03/11/2017,"

@ Delaware 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          27
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
5,03/18/2017,"

@ UMass Lowell 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          33
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
6,03/25/2017,"

 Vermont 
","
W 8 - 5 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          35
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,587
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
"
7,03/28/2017,"

@ Canisius 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          28
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
"
8,04/01/2017,"

 Lafayette 
","
W 14 - 8 
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          35
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,580
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
"
9,04/08/2017,"

 Hartford 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
"
