,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,Rutgers,L 8 - 16,8,4,12,32,18,17,26,1,60,"3,600",16,15,13,16,0.812
1,02/19/2017,Stony Brook,L 5 - 14,5,3,8,35,14,10,22,5,240,"3,593",14,8,16,18,0.889
2,02/25/2017,@ High Point,L 6 - 15,6,4,10,30,16,15,24,4,270,"3,600",15,14,16,22,0.727
3,03/01/2017,Saint Joseph's,L 5 - 8,5,2,7,33,17,6,17,5,300,"3,600",8,13,17,18,0.944
4,03/05/2017,@ Siena,W 13 - 12,13,8,21,30,17,15,28,3,150,"3,600",12,15,14,20,0.700
5,03/11/2017,Syracuse,L 8 - 9,8,5,13,37,17,7,20,2,90,"3,600",9,11,14,18,0.778
6,03/18/2017,Drexel,L 7 - 9,7,5,12,42,23,13,19,4,240,"3,600",9,3,21,24,0.875
7,03/25/2017,@ Hofstra,L 6 - 9,6,6,12,24,11,5,18,4,180,"3,600",9,7,15,15,1.000/
8,04/01/2017,Providence,L 6 - 15,6,5,11,29,15,13,25,3,180,"3,600",15,8,10,12,0.833
9,04/04/2017,Yale,L 7 - 23,7,6,13,23,14,8,33,4,180,"3,600",23/,10,11,15,0.733
10,04/08/2017,@ Marquette,L 9 - 17,9,3,12,22,12,9,30,2,90,"3,600",17,10,10,13,0.769
11,04/15/2017,Denver,L 12 - 18,12,10,22,33,22,8,32,4,150,"3,600",18,13,15,16,0.938
12,04/22/2017,@ Villanova,L 3 - 18,3,2,5,29,17,12,25,3,180,"3,600",18,12,11,14,0.786
13,04/29/2017,@ Georgetown,L 4 - 14,4,3,7,34,18,9,22,2,90,"3,600",14,15,16,22,0.727
