,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2017,@ Sacred Heart,W 12 - 11,12,4,16,39,25,12,27,4,210,"3,600",11,11,18,18,1.000/
1,02/19/2017,@ St. John's (NY),W 14 - 5,14,13,27,35,22,12,22,2,90,"3,593",5,9,24/,27,0.889
2,02/25/2017,@ Brown,W 25 - 17,25/,12,37/,66/,37/,19,45/,2,90,"3,600",17,5,18,21,0.857
3,03/04/2017,Fairfield,W 9 - 6,9,5,14,24,16,17,3,10,18,"3,600",6,6,8,11,0.727
4,03/10/2017,@ Rutgers,L 4 - 17,4,3,7,21,12,7,25,3,150,"3,600",17,13,11,16,0.688
5,03/18/2017,UMBC,L 9 - 12,9,7,16,33,19,11,25,1,60,"3,600",12,6,13,17,0.765
6,03/21/2017,@ Hofstra,L 9 - 11,9,6,15,37,26,8,24,4,150,"3,600",11,10,12,12,1.000/
7,03/26/2017,@ Hartford,W 13 - 9,13,6,19,34,23,12,25,2,60,"3,600",9,10,12,12,1.000/
8,04/01/2017,Albany (NY),L 11 - 19,11,4,15,30,22,7,33,2,120,"3,600",19,14,18,19,0.947
9,04/08/2017,Princeton,L 11 - 13,11,6,17,39,22,14,28,3,150,"3,600",13,9,12,15,0.800
10,04/15/2017,@ Vermont,W 10 - 9,10,8,18,31,17,10,8,9,22,"3,600",9,12,13,14,0.929
11,04/21/2017,@ UMass Lowell,W 12 - 11 (1OT),12,9,21,31,21,13,26,5,300,"3,794",11,8,11,18,0.611
12,04/28/2017,Binghamton,L 5 - 6 (1OT),5,4,9,32,18,9,14,3,120,"3,669",6,6,13,14,0.929
13,05/04/2017,@ Albany (NY),L 6 - 19,6,1,7,23,14,4,29,4,210,"3,600",19,8,14,15,0.933
