,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,"

@ Villanova 
","
W 16 - 11 
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          30
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          31
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          15
        
      
    
"
1,02/25/2017,"

@ Maryland 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          37
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
"
2,03/05/2017,"

 Bryant 
","
L 6 - 9 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          32
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
3,03/07/2017,"

 Massachusetts 
","
L 9 - 11 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          38
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          16
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
4,03/11/2017,"

 Fairfield 
","
W 11 - 10 (2OT)
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          39
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          20
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          4,006
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
"
5,03/18/2017,"

 Cornell 
","
W 17 - 8 
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          38
        
      
    
","

      
        
          30
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          31
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
6,03/24/2017,"

@ Princeton 
","
W 16 - 13 
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          47
        
      
    
","

      
        
          34
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          54
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","


          26/
        

","

      
        
          33
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
"
7,04/01/2017,"

@ Penn 
","
W 14 - 12 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
"
8,04/04/2017,"

@ St. John's (NY) 
","
W 23 - 7 
","

      
        
          23
        
      
    
","

      
        
          13
        
      
    
","

      
        
          36
        
      
    
","

      
        
          48
        
      
    
","

      
        
          33
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          46
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          25
        
      
    
","

      
        
          33
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
"
9,04/08/2017,"

 Dartmouth 
","
W 13 - 6 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          47
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          17
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
