,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,@ Lehigh,L 5 - 15,5,4,9,20,13,11,5,3,24,"3,600",15,15,16,19,0.842
1,02/18/2017,@ Princeton,L 8 - 22,8,3,11,28,19,8,33,5,240,"3,600",22,9,9,13,0.692
2,02/25/2017,@ VMI,L 8 - 9,8,3,11,26,15,5,21,1,30,"3,600",9,15,19,21,0.905
3,02/28/2017,@ Hofstra,L 4 - 20,4,2,6,21,11,4,27,3,180,"3,600",20,10,12,19,0.632
4,03/04/2017,Quinnipiac,L 8 - 11,8,2,10,26,14,3,22,2,120,"3,600",11,10,16,20,0.800
5,03/10/2017,Mercer,L 7 - 10,7,3,10,28,16,9,20,3,180,"3,600",10,14,13,18,0.722
6,03/13/2017,@ Army West Point,L 6 - 19,6,2,8,14,8,7,28,3,150,"3,600",19,13,13,22,0.591
7,03/17/2017,Rutgers,L 6 - 10,6,3,9,26,14,7,20,3,90,"3,600",10,11,16,22,0.727
8,03/21/2017,@ Fairfield,L 6 - 13,6,2,8,29,14,6,22,2,60,"3,600",13,12,11,20,0.550
9,03/25/2017,Wagner,L 4 - 11,4,2,6,21,10,8,19,3,150,"3,600",11,10,14,20,0.700
10,04/08/2017,Monmouth,L 5 - 10,5,3,8,23,12,15,7,6,19,"3,600",10,17,17,21,0.810
11,04/11/2017,@ Lafayette,L 11 - 12,11,5,16,29,17,11,26,2,90,"3,600",12,14,15,17,0.882
12,04/15/2017,@ Hampton,W 17 - 3,17,12,29,54,35,19,23,1,60,"3,600",3,12,25,27,0.926
13,04/22/2017,@ Manhattan,L 4 - 9,4,3,7,32,12,5,16,4,210,"3,600",9,14,18,18,1.000
14,04/29/2017,UMass Lowell,L 5 - 12,5,2,7,20,13,8,20,3,180,"3,600",12,21,21,26,0.808
