,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/02/2017,Vermont,L 12 - 13 (1OT),12,7,19,38,19,16,28,4,240,"3,712",13,3,13,16,0.812
1,02/05/2017,@ Ohio St.,L 6 - 12,6,2,8,32,17,9,22,1,30,"3,600",12,9,10,12,0.833
2,02/11/2017,North Carolina,L 3 - 7,3,2,5,26,15,3,14,3,150,"3,600",7,16,17,19,0.895
3,02/18/2017,"Sacred Heart @ Sparks, Md.",L 8 - 9,8,3,11,39,19,16,21,1,60,"3,600",9,8,13,14,0.929
4,02/26/2017,@ Mt. St. Mary's,W 14 - 7,14,9,23,36,25,17,25,1,30,"3,600",7,8,17,21,0.810
5,03/04/2017,Michigan,L 5 - 7,5,4,9,30,17,6,14,1,30,"3,600",7,13,15,16,0.938
6,03/07/2017,@ Penn St.,L 10 - 12,10,5,15,28,18,8,25,1,30,"3,600",12,7,14,16,0.875
7,03/18/2017,Bellarmine,W 19 - 6,19,13,32,45,27,17,28,4,150,"3,600",6,8,17,18,0.944
8,03/25/2017,Mercer,W 11 - 10,11,8,19,37,23,11,22,3,150,"3,600",10,16,18,21,0.857
9,04/01/2017,@ Jacksonville,W 15 - 9,15,12,27,38,27,14,28,4,150,"3,600",9,11,15,15,1.000/
10,04/08/2017,Air Force,W 8 - 7,8,5,13,22,13,5,19,4,150,"3,600",7,9,20,20,1.000/
11,04/15/2017,@ High Point,W 13 - 8,13,10,23,33,23,13,23,6,270,"3,600",8,7,18,20,0.900
12,04/22/2017,VMI,W 18 - 3,18,9,27,54,32,15,25,2,120,"3,600",3,12,18,18,1.000/
13,04/29/2017,@ Richmond,L 4 - 13,4,2,6,21,18,8,20,3,120,"3,600",13,11,16,20,0.800
14,05/04/2017,@ Richmond,L 6 - 13,6,3,9,20,15,4,20,10/,450,"3,600",13,15,13,16,0.812
