,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,@ Navy,W 15 - 12,15,9,24,36,24,11,6,9,30,"3,600",12,12,22,22,1.000/
1,02/14/2017,@ Saint Joseph's,W 16 - 8,16,11,27,33,23,19,28,3,120,"3,600",8,8,12,13,0.923
2,02/18/2017,High Point,W 19 - 5,19,9,28,50,33,18,27,3,120,"3,600",5,14,16,20,0.800
3,02/25/2017,Yale,W 12 - 11,12,8,20,39,22,15,27,2,90,"3,600",11,11,13,15,0.867
4,03/04/2017,@ Notre Dame,L 4 - 5,4,3,7,19,10,4,13,3,120,"3,600",5,13,15,15,1.000/
5,03/18/2017,Villanova,L 12 - 13 (1OT),12,2,14,47,19,15,4,19,29,"3,807",13,9,13,13,1.000/
6,03/25/2017,@ North Carolina,W 15 - 7,15,12,27,27,19,12,24,3,180,"3,600",7,13,17,21,0.810
7,04/01/2017,Michigan,W 15 - 8,15,6,21,40,24,16,27,3,90,"3,600",8,13,13,15,0.867
8,04/08/2017,Penn St.,W 15 - 11,15,6,21,40,25,20,30,1,60,"3,600",11,6,13,16,0.812
9,04/12/2017,@ Albany (NY),W 12 - 11,12,5,17,33,20,11,27,2,90,"3,600",11,12,12,16,0.750
10,04/16/2017,@ Rutgers,W 13 - 12 (3OT),13,8,21,44,28,11,31,1,30,"4,265/",12,16,15,16,0.938
11,04/22/2017,@ Ohio St.,L 10 - 11 (1OT),10,4,14,32,20,9,8,7,25,"3,663",11,6,17,18,0.944
12,04/29/2017,Johns Hopkins,W 12 - 5,12,7,19,37,21,6,18,2,90,"3,600",5,9,18,18,1.000/
13,05/04/2017,"Penn St. @ Columbus, Ohio",W 8 - 6,8,4,12,25,13,9,18,4,180,"3,600",6,16,12,14,0.857
14,05/06/2017,@ Ohio St.,W 10 - 9,10,4,14,39,21,10,23,1,30,"3,600",9,8,16,16,1.000/
15,05/14/2017,Bryant,W 13 - 10,13,7,20,28,18,13,25,3,150,"3,600",10,10,14,18,0.778
16,05/21/2017,"Albany (NY) @ Newark, Del.",W 18 - 9,18,8,26,41,28,16,30,2,60,"3,600",9,11,15,16,0.938
17,05/27/2017,"Denver @ Foxboro, Mass.",W 9 - 8,9,2,11,32,21,10,21,1,60,"3,600",8,8,13,14,0.929
18,05/29/2017,"Ohio St. @ Foxboro, Mass.",W 9 - 6,9,3,12,41,22,11,19,1,30,"3,600",6,11,13,13,1.000/
