,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,@ Saint Joseph's,W 10 - 5,10,4,14,38,25,8,17,2,60,"3,600",5,15,16,17,0.941
1,02/25/2017,Virginia,W 11 - 10,11,6,17,36,21,10,24,3,150,"3,600",10,16,17,21,0.810
2,03/04/2017,@ Penn St.,L 13 - 14,13,5,18,32,19,7,31,4,150,"3,600",14,9,19,20,0.950
3,03/07/2017,Navy,W 11 - 9,11,6,17,34,21,9,7,5,23,"3,600",9,5,19,22,0.864
4,03/11/2017,@ Michigan,L 12 - 13,12,5,17,45,21,17,29,2,60,"3,600",13,7,11,15,0.733
5,03/18/2017,Princeton,L 8 - 17,8,7,15,37,20,17,29,1,30,"3,600",17,8,9,10,0.900
6,03/25/2017,@ Cornell,W 10 - 9,10,5,15,29,19,11,23,4,180,"3,600",9,8,13,18,0.722
7,04/01/2017,Yale,L 12 - 14,12,5,17,39,26,13,30,2,60,"3,600",14,4,13,14,0.929
8,04/08/2017,@ Brown,L 8 - 11,8,3,11,41,27,7,23,3,150,"3,600",11,17,22,25,0.880
9,04/15/2017,@ Harvard,W 14 - 10,14,6,20,37,27,12,5,22,28,"3,600",10,4,14,16,0.875
10,04/22/2017,Dartmouth,W 9 - 4,9,4,13,36,22,13,15,1,30,"3,600",4,14,15,17,0.882
11,04/29/2017,"Virginia @ Durham, N.C.",W 17 - 11,17,9,26,38,29,20,32,2,60,"3,600",11,12,17,20,0.850
12,05/05/2017,@ Yale,L 12 - 13 (4OT),12,8,20,35,18,14,31,3,120,"4,384/",13,13,15,15,1.000/
