,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,"

@ Villanova 
","
W 12 - 10 
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
1,02/18/2017,"

@ Hofstra 
","
L 9 - 11 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          41
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
"
2,02/21/2017,"

 Wagner 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          36
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
3,02/25/2017,"

@ Delaware 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          42
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,776
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
4,03/04/2017,"

 UMass Lowell 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          32
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
5,03/10/2017,"

@ Saint Joseph's 
","
L 5 - 6 (1OT)
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          31
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","


          14/
        

","

      
        
          2
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,668
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
6,03/18/2017,"

@ Quinnipiac 
","
W 8 - 7 (2OT)
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,990
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
7,03/25/2017,"

 Siena 
","
W 17 - 9 
","


          17/
        

","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          46
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
"
8,04/01/2017,"

@ Marist 
","
W 7 - 2 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          41
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          13
        
      
    
"
9,04/04/2017,"

@ Lafayette 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
"
10,04/08/2017,"

@ NJIT 
","
W 10 - 5 
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          44
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          7
        
      
    
"
11,04/10/2017,"

 VMI 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          38
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          9
        
      
    
","


          14/
        

","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
12,04/15/2017,"

@ Detroit Mercy 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          35
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","


          420/
        

","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
