,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/05/2017,@ Duke,W 11 - 10,11,5,16,34,20,7,24,3,150,"3,600",10,14,10,13,0.769
1,02/11/2017,@ Denver,L 6 - 14,6,5,11,26,16,6,22,4,180,"3,600",14,9,18,19,0.947
2,02/18/2017,Marist,L 4 - 10,4,4,8,38,20,9,17,2,90,"3,600",10,6,14,14,1.000/
3,02/25/2017,"Canisius @ Denver, Colo.",W 15 - 10,15,6,21,42,22,18,29,2,90,"3,600",10,3,11,12,0.917
4,02/26/2017,"Cleveland St. @ Denver, Colo.",W 16 - 2,16,7,23,42,26,16,21,2,90,"3,600",2,7,21,25,0.840
5,03/04/2017,@ Boston U.,L 6 - 8,6,3,9,34,23,11,18,2,90,"3,600",8,4,9,10,0.900
6,03/11/2017,Detroit Mercy,W 13 - 8,13,10,23,51,24,14,25,2,90,"3,600",8,7,10,11,0.909
7,03/18/2017,@ Mercer,W 14 - 6,14,3,17,45,24,9,24,1,60,"3,600",6,4,22,23,0.957
8,03/25/2017,Jacksonville,W 10 - 9 (1OT),10,6,16,45,21,13,21,4,180,"3,833/",9,5,10,11,0.909
9,03/28/2017,@ Marquette,L 6 - 7,6,2,8,19,12,9,17,4,150,"3,600",7,7,10,12,0.833
10,04/01/2017,Bellarmine,W 20 - 2,20/,15/,35/,56/,30,19,26,2,60,"3,600",2,5,14,15,0.933
11,04/08/2017,@ Furman,L 7 - 8,7,2,9,27,16,14,19,2,90,"3,600",8,5,18,20,0.900
12,04/15/2017,@ VMI,W 14 - 4,14,8,22,55,31,18,21,3,150,"3,600",4,5,15,18,0.833
13,04/22/2017,Richmond,W 9 - 7,9,5,14,43,18,8,20,2,120,"3,600",7,5,13,16,0.812
14,04/29/2017,@ High Point,W 16 - 11,16,12,28,32,25,21/,29,4,180,"3,600",11,7,14,17,0.824
15,05/04/2017,"Jacksonville @ Richmond, Va.",W 11 - 8,11,6,17,48,28,12,23,3,120,"3,600",8,8,16,18,0.889
16,05/06/2017,Richmond,W 9 - 6,9,4,13,25,19,9,19,7,330,"3,600",6,13,11,15,0.733
17,05/13/2017,@ Denver,L 10 - 17,10,3,13,23,14,10,4,8,31,"3,600",17,10,12,13,0.923
