,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/11/2017,"

@ Colgate 
","
W 12 - 8 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          34
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
"
1,02/18/2017,"

@ Air Force 
","
W 10 - 4 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          25
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
"
2,02/21/2017,"

@ Princeton 
","
L 6 - 10 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
3,02/25/2017,"

@ Binghamton 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
4,03/04/2017,"

 Drexel 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          27
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
"
5,03/11/2017,"

 UMBC 
","
L 4 - 6 
","

      
        
          4
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          19
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
6,03/18/2017,"

@ Canisius 
","
L 6 - 17 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
"
7,03/21/2017,"

@ Hartford 
","
L 3 - 9 
","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
"
8,03/25/2017,"

 Holy Cross 
","
W 8 - 5 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","


          19/
        

"
9,04/01/2017,"

 Monmouth 
","
L 2 - 7 
","

      
        
          2
        
      
    
","


","

      
        
          2
        
      
    
","

      
        
          21
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
"
