,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/04/2017,@ Delaware,W 14 - 13,14,9,23,54,27,17,29,3,150,"3,600",13,9,11,12,0.917
1,02/11/2017,Bryant,W 9 - 8,9,8,17,35,20,17,11,13,19,"3,600",8,11,14,18,0.778
2,02/18/2017,Fairfield,L 12 - 13,12,8,20,51,26,10,28,7,300,"3,600",13,10,14,16,0.875
3,02/25/2017,Colgate,L 10 - 15,10,5,15,44,24,10,27,9,480/,"3,600",15,13,18,23,0.783
4,03/04/2017,@ Navy,L 7 - 13,7,3,10,28,15,12,24,1,60,"3,600",13,10,10,13,0.769
5,03/11/2017,Holy Cross,L 8 - 10,8,7,15,34,17,15,21,3,180,"3,600",10,10,16,18,0.889
6,03/18/2017,@ Boston U.,W 12 - 6,12,6,18,30,19,10,21,4,210,"3,600",6,16,17,21,0.810
7,03/21/2017,@ Villanova,L 8 - 13,8,7,15,30,15,11,24,4,240,"3,600",13,14,12,17,0.706
8,03/25/2017,Loyola Maryland,W 9 - 8 (2OT),9,7,16,34,17,7,20,6,240,"3,944/",8,15,19,23,0.826
9,04/01/2017,Army West Point,L 10 - 11,10,7,17,34,19,7,22,6,300,"3,600",11,11,15,17,0.882
10,04/08/2017,@ Mt. St. Mary's,L 10 - 12,10,8,18,41,21,16,26,2,60,"3,600",12,5,19,25,0.760
11,04/15/2017,@ Lafayette,W 11 - 7,11,3,14,44,28,17,21,6,330,"3,600",7,12,16,18,0.889
12,04/21/2017,@ Lehigh,L 6 - 9,6,5,11,31,17,10,19,3,150,"3,600",9,7,13,14,0.929
