,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2017,Boston U.,L 5 - 12,5,4,9,36,17,9,21,5,240,"3,600",12,10,14,16,0.875
1,02/25/2017,@ Bryant,L 11 - 17,11,7,18,37,23,23,31,2,120,"3,600",17,6,11,14,0.786
2,02/28/2017,Manhattan,L 13 - 14 (2OT),13,6,19,45,25,19,30,4,180,"3,890/",14,13,12,13,0.923
3,03/04/2017,Jacksonville,W 15 - 3,15,11,26,47,31,13,22,1,30,"3,600",3,4,18,20,0.900
4,03/11/2017,@ Quinnipiac,W 11 - 9,11,6,17,24,18,17,24,4,150,"3,600",9,8,14,14,1.000/
5,03/18/2017,Massachusetts,L 10 - 12,10,8,18,28,15,6,24,2,60,"3,600",12,16,16,19,0.842
6,03/21/2017,Marist,W 9 - 3,9,3,12,26,20,11,16,3,180,"3,600",3,10,13,15,0.867
7,03/26/2017,Stony Brook,L 9 - 13,9,7,16,34,19,13,25,4,180,"3,600",13,10,14,16,0.875
8,04/01/2017,@ Vermont,W 15 - 13,15,12,27,45,29,19,28,9/,480/,"3,600",13,9,10,13,0.769
9,04/08/2017,@ Binghamton,L 9 - 10,9,5,14,34,20,10,23,2,90,"3,600",10,7,15,16,0.938
10,04/15/2017,UMass Lowell,L 11 - 12,11,9,20,55,28,22,27,5,270,"3,600",12,9,11,14,0.786
11,04/18/2017,Sacred Heart,W 14 - 12,14,6,20,28,18,12,29,4,210,"3,600",12,13,17,18,0.944
12,04/22/2017,UMBC,W 13 - 8,13,12,25,27,19,12,24,4,300,"3,600",8,18,15,17,0.882
13,04/29/2017,@ Albany (NY),L 10 - 16,10,1,11,31,18,3,28,6,330,"3,600",16,17,21,25,0.840
